Protein1,Protein2,DB,Organism,Length,Score,Identities,Positives,E
Q1XDH0,A0T099,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,44,240,78.0,100.0,4.7e-15
Q1XDH1,Q1XDH1,SP,Neopyropia yezoensis ,62,373,100.0,100.0,1.2e-23
Q1XDH1,Q6B8V1,SP,Gracilaria tenuistipitata var. liui ,62,293,67.2,95.1,3.7e-17
Q1XDH1,Q4G3C6,SP,Emiliania huxleyi ,62,227,50.0,90.0,8.3e-12
Q1XDH1,Q8M9W6,SP,Chaetosphaeridium globosum ,62,216,52.5,85.2,6.5e-11
Q1XDH2,Q1XDH2,SP,Neopyropia yezoensis ,621,3901,100.0,100.0,1.8e-212
Q1XDH2,Q6B8V2,SP,Gracilaria tenuistipitata var. liui ,621,3165,77.8,95.7,5.6e-171
Q1XDH2,Q4G366,SP,Emiliania huxleyi ,623,2915,72.2,91.0,6.9e-157
Q1XDH2,Q9TLT1,SP,Cyanidium caldarium ,618,2912,71.9,91.9,1e-156
Q1XDH2,Q8DI58,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,640,2979,73.9,89.8,1.1e-156
Q1XDH2,Q8YW74,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,633,2931,71.7,90.2,2.9e-156
Q1XDH2,Q46I76,SP,Prochlorococcus marinus (strain NATL2A) ,630,2890,70.6,89.2,2.1e-154
Q1XDH2,Q7V3T5,SP,Prochlorococcus marinus (strain MIT 9313) ,634,2865,69.9,89.7,4.8e-153
Q1XDH2,Q7V9G2,SP,Prochlorococcus marinus (strain SARG / CCMP1375 / SS120) ,633,2862,69.2,88.6,6.2e-153
Q1XDH2,Q37106,SP,Cyanophora paradoxa ,618,2843,71.0,90.8,7.8e-153
Q1XDH4,Q1XDH4,SP,Neopyropia yezoensis ,205,1334,100.0,100.0,1.7e-85
Q1XDH4,Q31L07,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,213,942,64.2,90.2,2.8e-58
Q1XDH4,O24689,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,213,942,64.2,90.2,2.8e-58
Q1XDH4,Q8YPH9,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,211,922,63.1,89.2,6.8e-57
Q1XDH4,Q3MFC1,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,211,918,62.6,89.2,1.3e-56
Q1XDH4,B2ITQ5,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,210,915,63.1,88.7,2.1e-56
Q1XDH4,B0C1D3,SP,Acaryochloris marina (strain MBIC 11017) ,212,907,61.1,89.2,7.5e-56
Q1XDH4,Q8DMN1,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,212,903,59.3,89.7,1.4e-55
Q1XDH4,A0T0H8,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,207,901,60.6,87.7,1.9e-55
Q1XDH4,B7KHY7,SP,Gloeothece citriformis (strain PCC 7424) ,212,879,59.0,89.3,6.6e-54
Q1XDH4,B8HMQ4,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,212,875,60.8,87.3,1.3e-53
Q1XDH4,P73320,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,213,873,58.5,87.8,1.7e-53
Q1XDH4,B0JI03,SP,Microcystis aeruginosa (strain NIES-843 / IAM M-2473) ,212,872,59.0,88.8,2e-53
Q1XDH4,B7K335,SP,Rippkaea orientalis (strain PCC 8801) ,212,871,58.0,89.8,2.4e-53
Q1XDH5,Q1XDH5,SP,Neopyropia yezoensis ,214,1392,100.0,100.0,2.4e-89
Q1XDH5,B7K334,SP,Rippkaea orientalis (strain PCC 8801) ,211,809,57.2,84.1,5.6e-49
Q1XDH5,Q3MFC0,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,210,798,58.0,85.4,3.2e-48
Q1XDH5,Q31L08,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,210,794,56.5,82.3,6.1e-48
Q1XDH5,O24690,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,210,794,56.5,82.3,6.1e-48
Q1XDH5,B0C1D4,SP,Acaryochloris marina (strain MBIC 11017) ,210,793,55.8,86.1,7.1e-48
Q1XDH5,Q8YPI0,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,210,793,57.6,85.4,7.1e-48
Q1XDH5,B7KHY8,SP,Gloeothece citriformis (strain PCC 7424) ,210,783,56.7,82.7,3.5e-47
Q1XDH5,B8HMQ5,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,210,768,57.1,82.9,3.8e-46
Q1XDH5,B2ITQ4,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,212,752,55.3,84.5,5e-45
Q1XDH5,Q8DMN0,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,210,745,53.7,83.3,1.5e-44
Q1XDH5,Q6B8V4,SP,Gracilaria tenuistipitata var. liui ,217,708,49.5,84.7,5.7e-42
Q1XDH5,A0T0H9,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,215,694,49.3,81.2,5.3e-41
Q1XDH6,Q1XDH6,SP,Neopyropia yezoensis ,110,717,100.0,100.0,3.3e-49
Q1XDH6,Q8DMM9,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,100,386,61.6,83.8,2.1e-23
Q1XDH6,Q9MUT8,SP,Mesostigma viride ,92,376,62.0,87.0,1.2e-22
Q1XDH6,Q4G363,SP,Emiliania huxleyi ,99,367,57.6,88.0,6.3e-22
Q1XDH6,A0T0I0,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,102,367,53.9,84.3,6.6e-22
Q1XDH6,B7K333,SP,Rippkaea orientalis (strain PCC 8801) ,100,357,57.9,81.1,3.9e-21
Q1XDH6,Q31L09,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,100,352,52.5,81.8,9.5e-21
Q1XDH6,O24691,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,100,352,52.5,81.8,9.5e-21
Q1XDH6,A5GVW2,SP,Synechococcus sp. (strain RCC307) ,100,348,49.5,81.2,2e-20
Q1XDH6,Q110A9,SP,Trichodesmium erythraeum (strain IMS101) ,101,343,51.0,79.6,4.9e-20
Q1XDH7,Q1XDH7,SP,Neopyropia yezoensis ,293,1969,100.0,100.0,4.3e-126
Q1XDH7,Q6B8V6,SP,Gracilaria tenuistipitata var. liui ,275,1448,77.9,90.8,7.8e-91
Q1XDH7,A5GVW3,SP,Synechococcus sp. (strain RCC307) ,287,1348,68.4,89.7,4.9e-84
Q1XDH7,Q46IR2,SP,Prochlorococcus marinus (strain NATL2A) ,287,1342,67.1,87.7,1.3e-83
Q1XDH7,A2C4Z6,SP,Prochlorococcus marinus (strain NATL1A) ,287,1342,67.1,87.7,1.3e-83
Q1XDH7,Q7V9W5,SP,Prochlorococcus marinus (strain SARG / CCMP1375 / SS120) ,287,1338,67.1,86.3,2.3e-83
Q1XDH7,A5GIU2,SP,Synechococcus sp. (strain WH7803) ,287,1326,67.6,87.9,1.5e-82
Q1XDH7,Q0ID08,SP,Synechococcus sp. (strain CC9311) ,287,1323,66.9,88.2,2.4e-82
Q1XDH8,Q1XDH8,SP,Neopyropia yezoensis ,92,608,100.0,100.0,1.4e-40
Q1XDH8,Q6B8V7,SP,Gracilaria tenuistipitata var. liui ,92,473,73.9,93.5,4.3e-30
Q1XDH8,B7KHZ1,SP,Gloeothece citriformis (strain PCC 7424) ,92,471,72.8,92.4,6.1e-30
Q1XDH8,P15761,SP,Cyanophora paradoxa ,92,470,72.8,91.3,7.3e-30
Q1XDH8,Q8DMM7,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,92,463,70.3,92.3,2.6e-29
Q1XDH8,P49506,SP,Trieres chinensis ,92,453,66.3,88.0,1.5e-28
Q1XDH8,P59776,SP,Chlamydomonas reinhardtii ,92,450,68.5,88.0,2.6e-28
Q1XDH8,Q4G361,SP,Emiliania huxleyi ,92,444,64.1,89.1,7.6e-28
Q1XDH9,Q1XDH9,SP,Neopyropia yezoensis ,117,769,100.0,100.0,2.4e-52
Q1XDH9,B1XJT4,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,119,509,69.2,90.7,2.4e-32
Q1XDH9,Q2JV86,SP,Synechococcus sp. (strain JA-3-3Ab) ,123,504,67.0,90.6,6e-32
Q1XDH9,B1WQR5,SP,Crocosphaera subtropica (strain ATCC 51142 / BH68) ,120,503,67.3,91.6,7e-32
Q1XDH9,Q3MFB6,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,119,499,62.8,89.4,1.4e-31
Q1XDH9,Q8YPI4,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,119,499,62.8,89.4,1.4e-31
Q1XDH9,Q2JIM2,SP,Synechococcus sp. (strain JA-2-3B'a(2-13)) ,124,499,66.0,90.6,1.5e-31
Q1XDH9,Q31L12,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,117,496,65.4,90.7,2.3e-31
Q1XDH9,Q8DMM6,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,122,491,60.2,85.0,6e-31
Q1XDH9,B0C1D8,SP,Acaryochloris marina (strain MBIC 11017) ,120,490,64.9,88.3,7e-31
Q1XDH9,A0T0I4,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,115,488,65.4,91.6,9.4e-31
Q1XDI0,Q1XDI0,SP,Neopyropia yezoensis ,230,1471,100.0,100.0,1.1e-89
Q1XDI0,P59187,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,238,1010,64.2,88.5,2.3e-59
Q1XDI0,B7KHZ3,SP,Gloeothece citriformis (strain PCC 7424) ,240,977,62.2,88.0,3.4e-57
Q1XDI0,B0JHZ7,SP,Microcystis aeruginosa (strain NIES-843 / IAM M-2473) ,242,974,61.3,88.9,5.4e-57
Q1XDI0,P73314,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,240,969,64.5,91.5,1.1e-56
Q1XDI0,B7K329,SP,Rippkaea orientalis (strain PCC 8801) ,241,969,62.2,87.1,1.1e-56
Q1XDI0,O24695,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,244,964,64.6,91.5,2.5e-56
Q1XDI0,Q31L13,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,244,964,64.6,91.5,2.5e-56
Q1XDI0,B1WQR6,SP,Crocosphaera subtropica (strain ATCC 51142 / BH68) ,241,963,60.9,87.1,2.8e-56
Q1XDI0,Q8YPI5,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,260,945,62.0,88.9,4.8e-55
Q1XDI0,Q3MFB5,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,260,945,62.0,88.9,4.8e-55
Q1XDI1,Q1XDI1,SP,Neopyropia yezoensis ,139,917,100.0,100.0,5.7e-61
Q1XDI1,B0C1E0,SP,Acaryochloris marina (strain MBIC 11017) ,139,760,74.1,95.0,2.4e-49
Q1XDI1,B8HMR1,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,140,734,71.7,97.1,2e-47
Q1XDI1,Q6YXK9,SP,Physcomitrium patens ,138,730,73.0,93.4,3.9e-47
Q1XDI1,A6YGC7,SP,Pleurastrum terricola ,139,720,71.5,93.4,2.2e-46
Q1XDI1,Q110B4,SP,Trichodesmium erythraeum (strain IMS101) ,137,719,75.4,94.0,2.5e-46
Q1XDI1,Q1ACG0,SP,Chara vulgaris ,144,716,69.6,92.0,4.5e-46
Q1XDI2,Q1XDI2,SP,Neopyropia yezoensis ,68,424,100.0,100.0,1.7e-28
Q1XDI2,Q31L15,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,64,276,68.3,87.3,2.7e-16
Q1XDI2,B1WQR8,SP,Crocosphaera subtropica (strain ATCC 51142 / BH68) ,78,239,57.1,84.1,3.8e-13
Q1XDI2,Q8YPI7,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,74,235,53.0,83.3,7.8e-13
Q1XDI2,Q3MFB3,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,74,235,53.0,83.3,7.8e-13
Q1XDI2,Q6B8W1,SP,Gracilaria tenuistipitata var. liui ,66,231,52.5,86.9,1.5e-12
Q1XDI2,B2ITP7,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,75,230,51.5,86.4,2e-12
Q1XDI2,Q8DMM4,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,70,228,50.0,86.4,2.8e-12
Q1XDI2,Q7NEG0,SP,Gloeobacter violaceus (strain ATCC 29082 / PCC 7421) ,70,226,51.6,84.4,4e-12
Q1XDI2,P73312,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,73,221,54.0,84.1,1.1e-11
Q1XDI2,B0JHZ5,SP,Microcystis aeruginosa (strain NIES-843 / IAM M-2473) ,72,208,49.2,82.5,1.3e-10
Q1XDI3,Q1XDI3,SP,Neopyropia yezoensis ,83,536,100.0,100.0,9e-38
Q1XDI3,P73311,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,81,329,61.3,83.8,1.2e-20
Q1XDI3,Q3MFB2,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,81,328,60.3,84.6,1.5e-20
Q1XDI3,Q8YPI8,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,81,328,60.3,84.6,1.5e-20
Q1XDI3,Q8DMM3,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,82,328,64.1,84.6,1.5e-20
Q1XDI3,Q0ID14,SP,Synechococcus sp. (strain CC9311) ,88,325,62.5,80.0,2.9e-20
Q1XDI3,Q2JV90,SP,Synechococcus sp. (strain JA-3-3Ab) ,83,322,61.0,84.4,4.7e-20
Q1XDI3,A0T0I8,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,84,318,58.7,80.0,1e-19
Q1XDI3,Q2JIL8,SP,Synechococcus sp. (strain JA-2-3B'a(2-13)) ,83,317,61.0,84.4,1.2e-19
Q1XDI3,B9K895,SP,Thermotoga neapolitana (strain ATCC 49049 / DSM 4359 / NBRC 107923 / NS-E) ,112,318,59.5,82.3,1.4e-19
Q1XDI4,Q1XDI4,SP,Neopyropia yezoensis ,122,777,100.0,100.0,1.4e-49
Q1XDI4,Q8DMM2,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,122,640,77.9,94.3,1.2e-39
Q1XDI4,O24699,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,121,628,79.5,91.8,8.8e-39
Q1XDI4,Q31L17,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,121,628,79.5,91.8,8.8e-39
Q1XDI4,B2ITP5,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,122,624,78.7,91.8,1.7e-38
Q1XDI4,Q2JIL7,SP,Synechococcus sp. (strain JA-2-3B'a(2-13)) ,122,622,76.2,92.6,2.4e-38
Q1XDI4,Q2JV91,SP,Synechococcus sp. (strain JA-3-3Ab) ,122,621,75.4,92.6,2.9e-38
Q1XDI5,Q1XDI5,SP,Neopyropia yezoensis ,116,714,100.0,100.0,1.7e-44
Q1XDI5,B0JHZ2,SP,Microcystis aeruginosa (strain NIES-843 / IAM M-2473) ,117,420,53.5,84.2,1.9e-23
Q1XDI5,Q3MFB0,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,117,413,56.1,81.6,6.1e-23
Q1XDI5,B1WQS1,SP,Crocosphaera subtropica (strain ATCC 51142 / BH68) ,115,409,54.5,81.8,1.2e-22
Q1XDI5,B1XJS8,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,116,407,53.0,80.9,1.6e-22
Q1XDI5,P73309,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,115,397,51.4,83.8,8.4e-22
Q1XDI5,Q110B8,SP,Trichodesmium erythraeum (strain IMS101) ,122,396,55.3,84.5,1.1e-21
Q1XDI5,Q31L18,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,113,376,52.9,85.3,2.6e-20
Q1XDI6,Q1XDI6,SP,Neopyropia yezoensis ,181,1145,100.0,100.0,1.9e-74
Q1XDI6,B0C1E5,SP,Acaryochloris marina (strain MBIC 11017) ,181,877,68.0,92.8,2.1e-55
Q1XDI6,B1XJS7,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,181,875,68.5,93.4,3e-55
Q1XDI6,B7K236,SP,Rippkaea orientalis (strain PCC 8801) ,180,872,72.0,93.7,4.8e-55
Q1XDI6,Q8DMM0,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,181,859,65.7,93.9,4.1e-54
Q1XDI6,B2ITP3,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,182,848,65.9,94.3,2.5e-53
Q1XDI6,Q8YPJ1,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,182,841,68.2,93.2,7.8e-53
Q1XDI6,Q3MFA9,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,182,840,68.2,92.6,9.2e-53
Q1XDI6,O24701,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,179,827,67.0,89.4,7.6e-52
Q1XDI6,Q31L19,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,179,827,67.0,89.4,7.6e-52
Q1XDI7,Q1XDI7,SP,Neopyropia yezoensis ,133,870,100.0,100.0,3.3e-57
Q1XDI7,Q8DML9,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,133,675,70.7,93.2,7.5e-43
Q1XDI7,Q6B8W6,SP,Gracilaria tenuistipitata var. liui ,132,653,73.5,91.7,3.1e-41
Q1XDI7,Q31L20,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,133,627,65.4,91.7,2.6e-39
Q1XDI7,O24702,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,133,627,65.4,91.7,2.6e-39
Q1XDJ2,Q1XDJ2,SP,Neopyropia yezoensis ,37,265,100.0,100.0,1.3e-18
Q1XDJ2,A0T0J7,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,37,238,81.1,97.3,5e-16
Q1XDJ2,B7KI08,SP,Gloeothece citriformis (strain PCC 7424) ,37,234,83.8,97.3,1.2e-15
Q1XDJ2,A2CC48,SP,Prochlorococcus marinus (strain MIT 9303) ,37,233,83.8,94.6,1.5e-15
Q1XDJ2,Q7U4I0,SP,Parasynechococcus marenigrum (strain WH8102) ,37,232,83.8,94.6,1.9e-15
Q1XDJ2,Q3AW73,SP,Synechococcus sp. (strain CC9902) ,37,232,83.8,94.6,1.9e-15
Q1XDJ2,B8G1Z0,SP,Desulfitobacterium hafniense (strain DSM 10664 / DCB-2) ,37,231,81.1,94.6,2.4e-15
Q1XDJ2,Q250K8,SP,Desulfitobacterium hafniense (strain Y51) ,37,231,81.1,94.6,2.4e-15
Q1XDJ2,Q0ID25,SP,Synechococcus sp. (strain CC9311) ,37,230,83.8,91.9,3e-15
Q1XDJ2,Q3AMQ0,SP,Synechococcus sp. (strain CC9605) ,37,230,83.8,94.6,3e-15
Q1XDJ2,A5GIS5,SP,Synechococcus sp. (strain WH7803) ,37,226,81.1,91.9,7.2e-15
Q1XDJ2,P66301,SP,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145) ,37,225,75.7,94.6,9e-15
Q1XDJ3,Q1XDJ3,SP,Neopyropia yezoensis ,126,803,100.0,100.0,6.2e-50
Q1XDJ3,Q3MF99,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,126,603,70.6,92.1,8.1e-36
Q1XDJ3,Q2JL76,SP,Synechococcus sp. (strain JA-2-3B'a(2-13)) ,127,601,69.8,92.9,1.1e-35
Q1XDJ3,Q8YPK1,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,126,600,69.8,92.1,1.3e-35
Q1XDJ3,B2ITN3,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,126,597,69.0,92.1,2.2e-35
Q1XDJ3,Q2JUJ3,SP,Synechococcus sp. (strain JA-3-3Ab) ,127,595,69.0,92.9,3e-35
Q1XDJ3,Q8DML1,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,126,582,69.0,90.5,2.5e-34
Q1XDJ4,Q1XDJ4,SP,Neopyropia yezoensis ,130,832,100.0,100.0,3.1e-49
Q1XDJ4,B7KI10,SP,Gloeothece citriformis (strain PCC 7424) ,130,685,75.4,95.4,2.4e-39
Q1XDJ4,B7K225,SP,Rippkaea orientalis (strain PCC 8801) ,130,684,75.4,94.6,2.8e-39
Q1XDJ4,A5GIS3,SP,Synechococcus sp. (strain WH7803) ,130,681,76.2,93.1,4.5e-39
Q1XDJ4,O24709,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,130,680,75.4,93.1,5.3e-39
Q1XDJ4,Q31L29,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,130,680,75.4,93.1,5.3e-39
Q1XDJ4,Q3MF98,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,131,679,76.3,95.4,6.2e-39
Q1XDJ4,Q8YPK2,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,131,679,76.3,95.4,6.2e-39
Q1XDJ4,B0C431,SP,Acaryochloris marina (strain MBIC 11017) ,130,678,74.6,95.4,7.2e-39
Q1XDJ4,Q110D0,SP,Trichodesmium erythraeum (strain IMS101) ,131,674,75.6,95.4,1.4e-38
Q1XDJ4,P73298,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,130,673,71.5,96.2,1.6e-38
Q1XDJ4,B2ITN2,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,131,673,75.6,95.4,1.6e-38
Q1XDJ5,Q1XDJ5,SP,Neopyropia yezoensis ,311,1968,100.0,100.0,1.1e-121
Q1XDJ5,Q6B8X4,SP,Gracilaria tenuistipitata var. liui ,314,1439,70.0,90.3,4.9e-87
Q1XDJ5,Q3MF97,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,315,1296,60.8,88.4,1.1e-77
Q1XDJ5,Q8YPK3,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,315,1296,60.8,88.4,1.1e-77
Q1XDJ5,Q2JUJ5,SP,Synechococcus sp. (strain JA-3-3Ab) ,331,1197,57.4,86.8,3.7e-71
Q1XDJ5,Q7NFF5,SP,Gloeobacter violaceus (strain ATCC 29082 / PCC 7421) ,314,1194,58.1,84.8,5.4e-71
Q1XDJ5,Q2JL74,SP,Synechococcus sp. (strain JA-2-3B'a(2-13)) ,335,1177,57.0,85.3,7.6e-70
Q1XDJ5,Q31L30,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,309,1156,57.0,84.4,1.6e-68
Q1XDJ5,O24710,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,309,1156,57.0,84.4,1.6e-68
Q1XDJ7,Q1XDJ7,SP,Neopyropia yezoensis ,137,890,100.0,100.0,3.4e-59
Q1XDJ7,Q6B8X6,SP,Gracilaria tenuistipitata var. liui ,137,698,73.7,94.2,6.3e-45
Q1XDJ7,Q3MF93,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,138,636,72.9,90.7,2.6e-40
Q1XDJ7,Q8YPK7,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,138,636,72.9,90.7,2.6e-40
Q1XDJ7,B8HNG6,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,137,633,74.4,87.6,4.2e-40
Q1XDJ7,B0C426,SP,Acaryochloris marina (strain MBIC 11017) ,137,624,73.0,87.3,2e-39
Q1XDJ7,B2ITM7,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,138,623,71.3,89.9,2.4e-39
Q1XDJ7,B7KI15,SP,Gloeothece citriformis (strain PCC 7424) ,137,608,66.4,85.4,3.1e-38
Q1XDJ7,Q8DMK7,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,137,606,70.5,87.6,4.3e-38
Q1XDJ7,A2BYQ9,SP,Prochlorococcus marinus (strain MIT 9515) ,136,604,67.4,88.6,6e-38
Q1XDJ7,B1WQT9,SP,Crocosphaera subtropica (strain ATCC 51142 / BH68) ,137,598,67.9,87.8,1.7e-37
Q1XDJ7,B1XJI0,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,137,597,65.7,84.7,2e-37
Q1XDJ8,Q1XDJ8,SP,Neopyropia yezoensis ,70,496,100.0,100.0,1.1e-33
Q1XDJ8,Q3MF92,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,79,418,77.9,98.5,2.8e-27
Q1XDJ8,Q8YPK8,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,79,418,77.9,98.5,2.8e-27
Q1XDJ8,B2ITM6,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,80,413,77.9,97.1,7.3e-27
Q1XDJ8,Q5MIM5,SP,Palmaria palmata ,73,408,81.2,94.2,1.7e-26
Q1XDJ8,Q31L35,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,77,396,76.9,95.4,1.7e-25
Q1XDJ8,Q5N0T7,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,77,396,76.9,95.4,1.7e-25
Q1XDJ8,Q4G345,SP,Emiliania huxleyi ,70,392,80.0,92.3,3.2e-25
Q1XDJ8,Q2JL69,SP,Synechococcus sp. (strain JA-2-3B'a(2-13)) ,74,386,72.1,94.1,1e-24
Q1XDJ8,Q2JUK0,SP,Synechococcus sp. (strain JA-3-3Ab) ,73,384,75.4,95.4,1.5e-24
Q1XDJ8,Q6B8X7,SP,Gracilaria tenuistipitata var. liui ,79,384,71.4,94.3,1.6e-24
Q1XDK0,Q1XDK0,SP,Neopyropia yezoensis ,156,983,100.0,100.0,3.8e-65
Q1XDK0,Q6B8X9,SP,Gracilaria tenuistipitata var. liui ,156,764,73.1,92.9,4.3e-49
Q1XDK0,Q31PV3,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,156,731,66.0,94.2,1.1e-46
Q1XDK0,P18661,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,156,731,66.0,94.2,1.1e-46
Q1XDK0,B0CCD2,SP,Acaryochloris marina (strain MBIC 11017) ,156,722,68.6,88.5,5.2e-46
Q1XDK0,Q118Z4,SP,Trichodesmium erythraeum (strain IMS101) ,156,719,66.0,91.7,8.6e-46
Q1XDK0,Q4G343,SP,Emiliania huxleyi ,156,714,63.5,93.6,2e-45
Q1XDK0,A0T0K5,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,156,709,64.7,90.4,4.6e-45
Q1XDK0,Q8DI44,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,156,707,66.0,89.7,6.5e-45
